Name,Counts,Gender,Counts_2022,Arek,Kinga
SRUL,13,male,0.0,Unknown,Unknown
STAV,13,male,0.0,Unknown,Unknown
STEVAN,13,male,0.0,Unknown,Unknown
SUAT,13,male,0.0,Unknown,Unknown
SULEJMAN,13,male,0.0,Unknown,Unknown
SULIM,13,male,0.0,Unknown,Unknown
SULIMAN,13,male,0.0,Unknown,Unknown
SUNAY,13,male,0.0,Unknown,Unknown
SUNDAY,13,male,0.0,Unknown,Unknown
SURINDER,13,male,0.0,Unknown,Unknown
TAE,13,male,0.0,Unknown,Unknown
TAKUMI,13,male,0.0,Unknown,Unknown
TALHA,13,male,0.0,Unknown,Unknown
TAOUFIK,13,male,0.0,Unknown,Unknown
TERJE,13,male,0.0,Unknown,Unknown
THẮNG,13,male,0.0,Unknown,Unknown
THO,13,male,0.0,Unknown,Unknown
TOMI,13,male,0.0,Unknown,Unknown
TSUTOMU,13,male,0.0,Unknown,Unknown
TUFAN,13,male,0.0,Unknown,Unknown
TURGAY,13,male,0.0,Unknown,Unknown
TYKHON,13,male,4.0,Unknown,Unknown
UGOCHUKWU,13,male,0.0,Unknown,Unknown
UROŠ,13,male,0.0,Unknown,Unknown
VAN MINH,13,male,0.0,Unknown,Unknown
VAN TIEN,13,male,0.0,Unknown,Unknown
VUK,13,male,0.0,Unknown,Unknown
WALENTIN,13,male,0.0,Unknown,Unknown
WASEEM,13,male,0.0,Unknown,Unknown
WASSIM,13,male,0.0,Unknown,Unknown
XIAODONG,13,male,0.0,Unknown,Unknown
YAKAU,13,male,0.0,Unknown,Unknown
YE,13,male,0.0,Unknown,Unknown
YUTAKA,13,male,0.0,Unknown,Unknown
YVAN,13,male,0.0,Unknown,Unknown
ZAKARIYA,13,male,0.0,Unknown,Unknown
ZHENG,13,male,0.0,Unknown,Unknown
ZHI,13,male,0.0,Unknown,Unknown
ZYGBERT,13,male,0.0,Unknown,Unknown
ABDELGHANI,12,male,0.0,Unknown,Unknown
ABDURAKHMAN,12,male,0.0,Unknown,Unknown
ACHRAF,12,male,0.0,Unknown,Unknown
ADAMO,12,male,0.0,Unknown,Unknown
AGUSTÍN,12,male,0.0,Unknown,Unknown
ALASTAIR,12,male,0.0,Unknown,Unknown
ALEKSANDRO,12,male,0.0,Unknown,Unknown
ALOK,12,male,0.0,Unknown,Unknown
ALPHA,12,male,0.0,Unknown,Unknown
ALTIN,12,male,0.0,Unknown,Unknown
AMRO,12,male,0.0,Unknown,Unknown
AN,12,male,0.0,Unknown,Unknown
ANH TUẤN,12,male,0.0,Unknown,Unknown
ANIELLO,12,male,0.0,Unknown,Unknown
APTI,12,male,0.0,Unknown,Unknown
ARMENAK,12,male,0.0,Unknown,Unknown
ARPAD,12,male,0.0,Unknown,Unknown
ARTURAS,12,male,0.0,Unknown,Unknown
ARYE,12,male,0.0,Unknown,Unknown
ATIF,12,male,0.0,Unknown,Unknown
AVSHALOM,12,male,0.0,Unknown,Unknown
AYUSH,12,male,0.0,Unknown,Unknown
AZER,12,male,0.0,Unknown,Unknown
BALAJI,12,male,0.0,Unknown,Unknown
BERKAN,12,male,0.0,Unknown,Unknown
BIJAY,12,male,0.0,Unknown,Unknown
BJARNE,12,male,0.0,Unknown,Unknown
BOHUSLAV,12,male,0.0,Unknown,Unknown
BORYSLAV,12,male,0.0,Unknown,Unknown
BRONISLAW,12,male,0.0,Unknown,Unknown
CAFER,12,male,0.0,Unknown,Unknown
CATHAL,12,male,0.0,Unknown,Unknown
CHAD,12,male,0.0,Unknown,Unknown
CRUZ,12,male,0.0,Unknown,Unknown
ÇAĞRI,12,male,0.0,Unknown,Unknown
DAMINIK,12,male,0.0,Unknown,Unknown
DAMYAN,12,male,0.0,Unknown,Unknown
DANCIU,12,male,0.0,Unknown,Unknown
DANYYIL,12,male,0.0,Unknown,Unknown
DARDAN,12,male,0.0,Unknown,Unknown
DARIN,12,male,0.0,Unknown,Unknown
DEYAN,12,male,0.0,Unknown,Unknown
DIMOS,12,male,0.0,Unknown,Unknown
DIYAN,12,male,0.0,Unknown,Unknown
DRAGOS,12,male,0.0,Unknown,Unknown
DURGA,12,male,0.0,Unknown,Unknown
DUY HUNG,12,male,0.0,Unknown,Unknown
DŻOWANI,12,male,0.0,Unknown,Unknown
EDGARS,12,male,0.0,Unknown,Unknown
EDIN,12,male,0.0,Unknown,Unknown
EHSAN,12,male,0.0,Unknown,Unknown
ELMIR,12,male,2.0,Unknown,Unknown
EMERSON,12,male,0.0,Unknown,Unknown
ERDINCH,12,male,0.0,Unknown,Unknown
ERSAN,12,male,0.0,Unknown,Unknown
EVGENIJ,12,male,0.0,Unknown,Unknown
EYTAN,12,male,0.0,Unknown,Unknown
EZIO,12,male,0.0,Unknown,Unknown
FILLIP,12,male,0.0,Unknown,Unknown
FIRDAVS,12,male,0.0,Unknown,Unknown
FRANTISEK,12,male,0.0,Unknown,Unknown
FREDRICK,12,male,0.0,Unknown,Unknown
FROIM,12,male,0.0,Unknown,Unknown
FULVIO,12,male,0.0,Unknown,Unknown
GAUTHIER,12,male,0.0,Unknown,Unknown
GENADIJ,12,male,0.0,Unknown,Unknown
GIRISH,12,male,0.0,Unknown,Unknown
GOKUL,12,male,0.0,Unknown,Unknown
GOLAN,12,male,0.0,Unknown,Unknown
GÖRKEM,12,male,0.0,Unknown,Unknown
GRAZIANO,12,male,0.0,Unknown,Unknown
GRZYMISŁAW,12,male,0.0,Unknown,Unknown
GUSTAVE,12,male,0.0,Unknown,Unknown
GŰNTHER,12,male,0.0,Unknown,Unknown
HALID,12,male,0.0,Unknown,Unknown
HANS-JOACHIM,12,male,0.0,Unknown,Unknown
HANS-PETER,12,male,0.0,Unknown,Unknown
HAYDEN,12,male,0.0,Unknown,Unknown
HERVE,12,male,0.0,Unknown,Unknown
HILMI,12,male,0.0,Unknown,Unknown
HIREN,12,male,0.0,Unknown,Unknown
HITESH,12,male,0.0,Unknown,Unknown
HOSSAIN,12,male,0.0,Unknown,Unknown
ILARION,12,male,0.0,Unknown,Unknown
IOANN,12,male,0.0,Unknown,Unknown
ISHAY,12,male,0.0,Unknown,Unknown
JANUAR,12,male,0.0,Unknown,Unknown
JAROWIT,12,male,0.0,Unknown,Unknown
JEAN-CHARLES,12,male,0.0,Unknown,Unknown
JEAN-LOUIS,12,male,0.0,Unknown,Unknown
JEEVAN,12,male,0.0,Unknown,Unknown
JEVGENIJ,12,male,0.0,Unknown,Unknown
JOHNSON,12,male,0.0,Unknown,Unknown
JOY,12,male,0.0,Unknown,Unknown
JUNG,12,male,0.0,Unknown,Unknown
KADİR,12,male,0.0,Unknown,Unknown
KALMAN,12,male,0.0,Unknown,Unknown
KARI,12,male,0.0,Unknown,Unknown
KARTIK,12,male,0.0,Unknown,Unknown
KAYODE,12,male,0.0,Unknown,Unknown
KENTARO,12,male,0.0,Unknown,Unknown
KESHAV,12,male,0.0,Unknown,Unknown
KHACHIK,12,male,0.0,Unknown,Unknown
KHAMID,12,male,0.0,Unknown,Unknown
KIRIAKOS,12,male,0.0,Unknown,Unknown
KISHAN,12,male,0.0,Unknown,Unknown
KLYM,12,male,0.0,Unknown,Unknown
KOLA,12,male,0.0,Unknown,Unknown
KUNIBERT,12,male,0.0,Unknown,Unknown
LAMIN,12,male,0.0,Unknown,Unknown
LAURENS,12,male,0.0,Unknown,Unknown
LAVI,12,male,0.0,Unknown,Unknown
LEOPOLDO,12,male,0.0,Unknown,Unknown
LIUDMYLA,12,male,0.0,Unknown,Unknown
LJUBOMIR,12,male,0.0,Unknown,Unknown
LOKESH,12,male,0.0,Unknown,Unknown
LUCCA,12,male,0.0,Unknown,Unknown
LUDOVICO,12,male,0.0,Unknown,Unknown
MADOX,12,male,0.0,Unknown,Unknown
MADS,12,male,0.0,Unknown,Unknown
MAHAMMAD,12,male,0.0,Unknown,Unknown
MAJDI,12,male,0.0,Unknown,Unknown
MALTE,12,male,0.0,Unknown,Unknown
MANH CUONG,12,male,0.0,Unknown,Unknown
MANUELE,12,male,0.0,Unknown,Unknown
MASANORI,12,male,0.0,Unknown,Unknown
MATĚJ,12,male,0.0,Unknown,Unknown
MEET,12,male,0.0,Unknown,Unknown
MELIK,12,male,0.0,Unknown,Unknown
MERABI,12,male,0.0,Unknown,Unknown
MIECZYSLAW,12,male,0.0,Unknown,Unknown
MINH KHANG,12,male,0.0,Unknown,Unknown
MIR,12,male,0.0,Unknown,Unknown
MOUSA,12,male,0.0,Unknown,Unknown
MOUSSA,12,male,0.0,Unknown,Unknown
MUAMMER,12,male,0.0,Unknown,Unknown
MÜSLÜM,12,male,0.0,Unknown,Unknown
NAVID,12,male,0.0,Unknown,Unknown
NAYDEN,12,male,0.0,Unknown,Unknown
NEHEMIASZ,12,male,0.0,Unknown,Unknown
NERIJUS,12,male,0.0,Unknown,Unknown
NHAT MINH,12,male,0.0,Unknown,Unknown
NICKLAS,12,male,0.0,Unknown,Unknown
NIKOL,12,male,0.0,Unknown,Unknown
NISHANT,12,male,0.0,Unknown,Unknown
NUGZARI,12,male,0.0,Unknown,Unknown
NURULLAH,12,male,0.0,Unknown,Unknown
OLHA,12,male,0.0,Unknown,Unknown
OMID,12,male,0.0,Unknown,Unknown
ORAN,12,male,0.0,Unknown,Unknown
OUSMANE,12,male,0.0,Unknown,Unknown
PADAM,12,male,0.0,Unknown,Unknown
PARVIZ,12,male,0.0,Unknown,Unknown
PAULUS,12,male,0.0,Unknown,Unknown
PETRAS,12,male,0.0,Unknown,Unknown
PETTER,12,male,0.0,Unknown,Unknown
PHOENIX,12,male,0.0,Unknown,Unknown
PINKUS,12,male,0.0,Unknown,Unknown
PRANAV,12,male,0.0,Unknown,Unknown
PROKOP,12,male,0.0,Unknown,Unknown
QUANG ANH,12,male,0.0,Unknown,Unknown
QUYEN,12,male,0.0,Unknown,Unknown
RADOMYR,12,male,0.0,Unknown,Unknown
RADYSŁAW,12,male,0.0,Unknown,Unknown
RAIMONDAS,12,male,0.0,Unknown,Unknown
RAJKO,12,male,0.0,Unknown,Unknown
RAJKUMAR,12,male,0.0,Unknown,Unknown
RANDALL,12,male,0.0,Unknown,Unknown
RATI,12,male,0.0,Unknown,Unknown
REFAEL,12,male,0.0,Unknown,Unknown
RENIUSZ,12,male,0.0,Unknown,Unknown
RESUL,12,male,0.0,Unknown,Unknown
RHYS,12,male,0.0,Unknown,Unknown
RIMANTAS,12,male,0.0,Unknown,Unknown
RIYAD,12,male,0.0,Unknown,Unknown
RIZA,12,male,0.0,Unknown,Unknown
ROGERIO,12,male,0.0,Unknown,Unknown
ROLANDAS,12,male,0.0,Unknown,Unknown
RONAK,12,male,0.0,Unknown,Unknown
ROSTYSŁAW,12,male,0.0,Unknown,Unknown
RUBÉN,12,male,0.0,Unknown,Unknown
SABATINO,12,male,0.0,Unknown,Unknown
SARAVANAN,12,male,0.0,Unknown,Unknown
SEMILIANO,12,male,0.0,Unknown,Unknown
SERAFYM,12,male,0.0,Unknown,Unknown
SEVASTIAN,12,male,0.0,Unknown,Unknown
SEZER,12,male,0.0,Unknown,Unknown
SHAKIR,12,male,0.0,Unknown,Unknown
SHAYAN,12,male,0.0,Unknown,Unknown
SHEIKH,12,male,0.0,Unknown,Unknown
SHIVAM,12,male,0.0,Unknown,Unknown
SIGITAS,12,male,0.0,Unknown,Unknown
SILVESTER,12,male,0.0,Unknown,Unknown
SIMÓN,12,male,0.0,Unknown,Unknown
SLAVKO,12,male,0.0,Unknown,Unknown
STANKO,12,male,0.0,Unknown,Unknown
STERGIOS,12,male,0.0,Unknown,Unknown
STIVEN,12,male,0.0,Unknown,Unknown
SUDIP,12,male,0.0,Unknown,Unknown
SULEMAN,12,male,0.0,Unknown,Unknown
ŞÜKRÜ,12,male,0.0,Unknown,Unknown
TAI,12,male,0.0,Unknown,Unknown
TEIMURAZI,12,male,0.0,Unknown,Unknown
TENGIZI,12,male,0.0,Unknown,Unknown
TEODORO,12,male,0.0,Unknown,Unknown
THANH BINH,12,male,0.0,Unknown,Unknown
TILO,12,male,0.0,Unknown,Unknown
TIMM,12,male,0.0,Unknown,Unknown
TORU,12,male,0.0,Unknown,Unknown
TOSHIYUKI,12,male,0.0,Unknown,Unknown
TUOMAS,12,male,0.0,Unknown,Unknown
TYSON,12,male,0.0,Unknown,Unknown
UCHA,12,male,0.0,Unknown,Unknown
URIASZ,12,male,0.0,Unknown,Unknown
USZER,12,male,0.0,Unknown,Unknown
VAN HA,12,male,0.0,Unknown,Unknown
VAN HAI,12,male,0.0,Unknown,Unknown
VAN TUYEN,12,male,0.0,Unknown,Unknown
VASIF,12,male,0.0,Unknown,Unknown
VIKTORAS,12,male,0.0,Unknown,Unknown
VREZH,12,male,0.0,Unknown,Unknown
WAHID,12,male,0.0,Unknown,Unknown
WALDEK,12,male,0.0,Unknown,Unknown
WEIJUN,12,male,0.0,Unknown,Unknown
WINFRID,12,male,0.0,Unknown,Unknown
XIAOJUN,12,male,0.0,Unknown,Unknown
YAO,12,male,0.0,Unknown,Unknown
YAQOOB,12,male,0.0,Unknown,Unknown
YASUHIRO,12,male,0.0,Unknown,Unknown
YOURI,12,male,0.0,Unknown,Unknown
YUCHEN,12,male,0.0,Unknown,Unknown
YUSEIN,12,male,0.0,Unknown,Unknown
ZACHARIAS,12,male,0.0,Unknown,Unknown
ZAMIR,12,male,0.0,Unknown,Unknown
ZHE,12,male,0.0,Unknown,Unknown
ZHIYONG,12,male,0.0,Unknown,Unknown
ZHONG,12,male,0.0,Unknown,Unknown
ZIYAD,12,male,0.0,Unknown,Unknown
ZYGMUND,12,male,0.0,Unknown,Unknown
ABED,11,male,0.0,Unknown,Unknown
ABHIJEET,11,male,0.0,Unknown,Unknown
ABHINAV,11,male,0.0,Unknown,Unknown
ADEEL,11,male,0.0,Unknown,Unknown
AJIT,11,male,0.0,Unknown,Unknown
AKHMAD,11,male,0.0,Unknown,Unknown
AKIF,11,male,0.0,Unknown,Unknown
AKIO,11,male,0.0,Unknown,Unknown
ALEXI,11,male,0.0,Unknown,Unknown
ALEXIOS,11,male,0.0,Unknown,Unknown
ALFIE,11,male,0.0,Unknown,Unknown
ALIAKSANDER,11,male,0.0,Unknown,Unknown
ALLADYN,11,male,0.0,Unknown,Unknown
AMEL,11,male,0.0,Unknown,Unknown
ANASTASIS,11,male,0.0,Unknown,Unknown
ANDRI,11,male,0.0,Unknown,Unknown
ANDZHEI,11,male,0.0,Unknown,Unknown
ANIBAL,11,male,0.0,Unknown,Unknown
ANICET,11,male,0.0,Unknown,Unknown
ANTANAS,11,male,0.0,Unknown,Unknown
ANTONÍN,11,male,0.0,Unknown,Unknown
AREG,11,male,0.0,Unknown,Unknown
ARISTOTELIS,11,male,0.0,Unknown,Unknown
ARVYDAS,11,male,0.0,Unknown,Unknown
AURELI,11,male,0.0,Unknown,Unknown
AVTANDILI,11,male,0.0,Unknown,Unknown
AYDEN,11,male,0.0,Unknown,Unknown
AYMERIC,11,male,0.0,Unknown,Unknown
AZAR,11,male,0.0,Unknown,Unknown
BABU,11,male,0.0,Unknown,Unknown
BAYSANGUR,11,male,0.0,Unknown,Unknown
BENJAMÍN,11,male,0.0,Unknown,Unknown
BOYKO,11,male,0.0,Unknown,Unknown
CACPER,11,male,0.0,Unknown,Unknown
CAROL,11,male,0.0,Unknown,Unknown
CĂLIN,11,male,0.0,Unknown,Unknown
CEYHUN,11,male,0.0,Unknown,Unknown
CHANDAN,11,male,0.0,Unknown,Unknown
CHAVDAR,11,male,0.0,Unknown,Unknown
CHUKWUEMEKA,11,male,0.0,Unknown,Unknown
CLIFFORD,11,male,0.0,Unknown,Unknown
CLIVE,11,male,0.0,Unknown,Unknown
COLLINS,11,male,0.0,Unknown,Unknown
CONSTANTINE,11,male,0.0,Unknown,Unknown
CRISTOF,11,male,0.0,Unknown,Unknown
CRISTOFER,11,male,0.0,Unknown,Unknown
CRISTOPHER,11,male,0.0,Unknown,Unknown
DAI,11,male,0.0,Unknown,Unknown
DANKO,11,male,0.0,Unknown,Unknown
DANYŁO,11,male,0.0,Unknown,Unknown
DARYL,11,male,0.0,Unknown,Unknown
DEVENDRA,11,male,0.0,Unknown,Unknown
DHAN,11,male,0.0,Unknown,Unknown
DJORDJE,11,male,0.0,Unknown,Unknown
DRAGIŠA,11,male,0.0,Unknown,Unknown
DZHAMBULAT,11,male,0.0,Unknown,Unknown
EBRAHIM,11,male,0.0,Unknown,Unknown
EDDIE,11,male,0.0,Unknown,Unknown
EDSON,11,male,0.0,Unknown,Unknown
ELSHAN,11,male,0.0,Unknown,Unknown
ELWIN,11,male,0.0,Unknown,Unknown
EMZARI,11,male,0.0,Unknown,Unknown
ENDRE,11,male,0.0,Unknown,Unknown
ENGELHARD,11,male,0.0,Unknown,Unknown
EOIN,11,male,0.0,Unknown,Unknown
ERKIN,11,male,0.0,Unknown,Unknown
ESLAM,11,male,0.0,Unknown,Unknown
ESSAM,11,male,0.0,Unknown,Unknown
ETAN,11,male,0.0,Unknown,Unknown
FAROUK,11,male,0.0,Unknown,Unknown
FERDINANDO,11,male,0.0,Unknown,Unknown
FLEMMING,11,male,0.0,Unknown,Unknown
FORTUNATO,11,male,0.0,Unknown,Unknown
FRANJO,11,male,0.0,Unknown,Unknown
FREDDIE,11,male,0.0,Unknown,Unknown
GAJUSZ,11,male,0.0,Unknown,Unknown
GANI,11,male,0.0,Unknown,Unknown
GIDON,11,male,0.0,Unknown,Unknown
GIEDYMIN,11,male,0.0,Unknown,Unknown
GIOELE,11,male,0.0,Unknown,Unknown
GRACIAN,11,male,0.0,Unknown,Unknown
HAITHEM,11,male,0.0,Unknown,Unknown
HANNES,11,male,0.0,Unknown,Unknown
HANS-DIETER,11,male,0.0,Unknown,Unknown
HARDIKKUMAR,11,male,0.0,Unknown,Unknown
HARM,11,male,0.0,Unknown,Unknown
HAROON,11,male,0.0,Unknown,Unknown
HARUKI,11,male,0.0,Unknown,Unknown
HASHEM,11,male,0.0,Unknown,Unknown
HASHIM,11,male,0.0,Unknown,Unknown
HAYDAR,11,male,0.0,Unknown,Unknown
HELGE,11,male,0.0,Unknown,Unknown
HENADII,11,male,0.0,Unknown,Unknown
HENG,11,male,0.0,Unknown,Unknown
HEVORH,11,male,0.0,Unknown,Unknown
HÉCTOR,11,male,0.0,Unknown,Unknown
HOVSEP,11,male,0.0,Unknown,Unknown
HUDSON,11,male,0.0,Unknown,Unknown
IACOB,11,male,2.0,Unknown,Unknown
IKENNA,11,male,0.0,Unknown,Unknown
IL,11,male,0.0,Unknown,Unknown
INNOCENT,11,male,0.0,Unknown,Unknown
ISIDORO,11,male,0.0,Unknown,Unknown
IWON,11,male,0.0,Unknown,Unknown
JAAFAR,11,male,0.0,Unknown,Unknown
JANNIK,11,male,0.0,Unknown,Unknown
JEAN-FRANCOIS,11,male,0.0,Unknown,Unknown
JEFFERY,11,male,0.0,Unknown,Unknown
JENŐ,11,male,0.0,Unknown,Unknown
JEONG,11,male,0.0,Unknown,Unknown
JIANGUO,11,male,0.0,Unknown,Unknown
JOLAN,11,male,0.0,Unknown,Unknown
JONATHON,11,male,0.0,Unknown,Unknown
JOĀO,11,male,0.0,Unknown,Unknown
JOSEK,11,male,0.0,Unknown,Unknown
JOSIAH,11,male,0.0,Unknown,Unknown
JOVICA,11,male,0.0,Unknown,Unknown
JUNAID,11,male,0.0,Unknown,Unknown
JUNJIE,11,male,0.0,Unknown,Unknown
JUSTYNIAN,11,male,0.0,Unknown,Unknown
KAMLESH,11,male,0.0,Unknown,Unknown
KAZIK,11,male,0.0,Unknown,Unknown
KEI,11,male,0.0,Unknown,Unknown
KETAN,11,male,0.0,Unknown,Unknown
KIMMO,11,male,0.0,Unknown,Unknown
KNUD,11,male,0.0,Unknown,Unknown
KOSUKE,11,male,0.0,Unknown,Unknown
KUTAY,11,male,0.0,Unknown,Unknown
LACHLAN,11,male,0.0,Unknown,Unknown
LAITH,11,male,0.0,Unknown,Unknown
LAN,11,male,0.0,Unknown,Unknown
LAUTARO,11,male,0.0,Unknown,Unknown
LAZARO,11,male,0.0,Unknown,Unknown
LEIB,11,male,0.0,Unknown,Unknown
LEONE,11,male,0.0,Unknown,Unknown
LIDOR,11,male,0.0,Unknown,Unknown
LION,11,male,0.0,Unknown,Unknown
LLOYD,11,male,0.0,Unknown,Unknown
LUKMAN,11,male,0.0,Unknown,Unknown
MANJIT,11,male,0.0,Unknown,Unknown
MANPREET,11,male,0.0,Unknown,Unknown
MARSHALL,11,male,0.0,Unknown,Unknown
MATTHEUS,11,male,0.0,Unknown,Unknown
MAXIMO,11,male,0.0,Unknown,Unknown
MÁRCIO,11,male,0.0,Unknown,Unknown
MÁRK,11,male,0.0,Unknown,Unknown
MECHYSLAV,11,male,0.0,Unknown,Unknown
MEDHAT,11,male,0.0,Unknown,Unknown
MEMET,11,male,0.0,Unknown,Unknown
MENAHEM,11,male,0.0,Unknown,Unknown
METİN,11,male,0.0,Unknown,Unknown
METODI,11,male,0.0,Unknown,Unknown
MIAN,11,male,0.0,Unknown,Unknown
MICAH,11,male,0.0,Unknown,Unknown
MIHAJLO,11,male,0.0,Unknown,Unknown
MILENKO,11,male,0.0,Unknown,Unknown
MILJAN,11,male,0.0,Unknown,Unknown
MINAS,11,male,0.0,Unknown,Unknown
MIRSAD,11,male,0.0,Unknown,Unknown
MẠNH HÙNG,11,male,0.0,Unknown,Unknown
MOHAMED ALI,11,male,0.0,Unknown,Unknown
MORDEHAI,11,male,0.0,Unknown,Unknown
MORFEUSZ,11,male,0.0,Unknown,Unknown
MĀRIS,11,male,0.0,Unknown,Unknown
MUKHTAR,11,male,0.0,Unknown,Unknown
MURILO,11,male,0.0,Unknown,Unknown
NAHUEL,11,male,0.0,Unknown,Unknown
NAMIK,11,male,0.0,Unknown,Unknown
NARIMAN,11,male,0.0,Unknown,Unknown
NARINDER,11,male,0.0,Unknown,Unknown
NATIAN,11,male,0.0,Unknown,Unknown
NETANEL,11,male,0.0,Unknown,Unknown
NGỌC,11,male,0.0,Unknown,Unknown
NICKY,11,male,0.0,Unknown,Unknown
NICOLAJ,11,male,0.0,Unknown,Unknown
NIKI,11,male,0.0,Unknown,Unknown
NIMA,11,male,0.0,Unknown,Unknown
NIYAZI,11,male,0.0,Unknown,Unknown
NOUR,11,male,0.0,Unknown,Unknown
NUR,11,male,0.0,Unknown,Unknown
OGANES,11,male,0.0,Unknown,Unknown
OLLI,11,male,0.0,Unknown,Unknown
ORTWIN,11,male,0.0,Unknown,Unknown
OTIS,11,male,0.0,Unknown,Unknown
PAVAN,11,male,0.0,Unknown,Unknown
PETRICĂ,11,male,0.0,Unknown,Unknown
PIERPAOLO,11,male,0.0,Unknown,Unknown
PUNEET,11,male,0.0,Unknown,Unknown
QASIM,11,male,0.0,Unknown,Unknown
QING,11,male,0.0,Unknown,Unknown
QUYET,11,male,0.0,Unknown,Unknown
RADWAN,11,male,0.0,Unknown,Unknown
RAFFAELLO,11,male,0.0,Unknown,Unknown
RAFI,11,male,0.0,Unknown,Unknown
RAJMOND,11,male,0.0,Unknown,Unknown
RAMEZ,11,male,0.0,Unknown,Unknown
RAMUALD,11,male,0.0,Unknown,Unknown
RAVID,11,male,0.0,Unknown,Unknown
RAVSHAN,11,male,0.0,Unknown,Unknown
REDOUANE,11,male,0.0,Unknown,Unknown
REINOLD,11,male,0.0,Unknown,Unknown
RILEY,11,male,0.0,Unknown,Unknown
RIO,11,male,0.0,Unknown,Unknown
RISHABH,11,male,0.0,Unknown,Unknown
ROALD,11,male,0.0,Unknown,Unknown
ROBBIE,11,male,0.0,Unknown,Unknown
ROBSON,11,male,0.0,Unknown,Unknown
RODI,11,male,0.0,Unknown,Unknown
ROGIER,11,male,0.0,Unknown,Unknown
ROMANO,11,male,0.0,Unknown,Unknown
RUBIK,11,male,0.0,Unknown,Unknown
RUPESH,11,male,0.0,Unknown,Unknown
RYSHARD,11,male,0.0,Unknown,Unknown
SABAH,11,male,0.0,Unknown,Unknown
SAHIB,11,male,0.0,Unknown,Unknown
SAIFUL,11,male,0.0,Unknown,Unknown
SAIM,11,male,0.0,Unknown,Unknown
SAJJAD,11,male,0.0,Unknown,Unknown
SEKOU,11,male,0.0,Unknown,Unknown
SEM,11,male,0.0,Unknown,Unknown
SHALEV,11,male,0.0,Unknown,Unknown
SHAVKAT,11,male,0.0,Unknown,Unknown
SHERALI,11,male,0.0,Unknown,Unknown
SHINJI,11,male,0.0,Unknown,Unknown
SHIV,11,male,0.0,Unknown,Unknown
SIGMUND,11,male,0.0,Unknown,Unknown
SILAS,11,male,0.0,Unknown,Unknown
SINH,11,male,0.0,Unknown,Unknown
SOFIENE,11,male,0.0,Unknown,Unknown
SOKRATIS,11,male,0.0,Unknown,Unknown
SRIKANTH,11,male,0.0,Unknown,Unknown
SUDEEP,11,male,0.0,Unknown,Unknown
SVITLANA,11,male,0.0,Unknown,Unknown
SY,11,male,0.0,Unknown,Unknown
SYULEYMAN,11,male,0.0,Unknown,Unknown
SZYJA,11,male,0.0,Unknown,Unknown
ŠTĚPÁN,11,male,0.0,Unknown,Unknown
TANGUY,11,male,0.0,Unknown,Unknown
TEJAS,11,male,0.0,Unknown,Unknown
TETSUYA,11,male,0.0,Unknown,Unknown
TEUNIS,11,male,0.0,Unknown,Unknown
TOMOHIRO,11,male,0.0,Unknown,Unknown
TORE,11,male,0.0,Unknown,Unknown
TOUFIK,11,male,0.0,Unknown,Unknown
TRI,11,male,0.0,Unknown,Unknown
TRISTIAN,11,male,0.0,Unknown,Unknown
TRỌNG,11,male,0.0,Unknown,Unknown
TRUNG HIEU,11,male,0.0,Unknown,Unknown
TYRON,11,male,0.0,Unknown,Unknown
ULAŞ,11,male,0.0,Unknown,Unknown
ÜMİT,11,male,0.0,Unknown,Unknown
VACHAGAN,11,male,0.0,Unknown,Unknown
VACLAV,11,male,0.0,Unknown,Unknown
VAN BINH,11,male,0.0,Unknown,Unknown
VAN HOANG,11,male,0.0,Unknown,Unknown
VAN LONG,11,male,0.0,Unknown,Unknown
VASKO,11,male,0.0,Unknown,Unknown
VATSLAU,11,male,0.0,Unknown,Unknown
VENKATESH,11,male,0.0,Unknown,Unknown
VIGEN,11,male,0.0,Unknown,Unknown
VIRGIL,11,male,0.0,Unknown,Unknown
VÍCTOR,11,male,0.0,Unknown,Unknown
VÍTOR,11,male,0.0,Unknown,Unknown
VLADIMERI,11,male,0.0,Unknown,Unknown
VOLODIMIR,11,male,0.0,Unknown,Unknown
VOLODYA,11,male,0.0,Unknown,Unknown
VU,11,male,0.0,Unknown,Unknown
VUONG,11,male,0.0,Unknown,Unknown
WEIDONG,11,male,0.0,Unknown,Unknown
WILFRED,11,male,0.0,Unknown,Unknown
WŁADYMIR,11,male,0.0,Unknown,Unknown
YAĞIZ,11,male,0.0,Unknown,Unknown
YALÇIN,11,male,0.0,Unknown,Unknown
YANAI,11,male,0.0,Unknown,Unknown
YAROMYR,11,male,0.0,Unknown,Unknown
YIFTACH,11,male,0.0,Unknown,Unknown
YIGAL,11,male,0.0,Unknown,Unknown
YINON,11,male,0.0,Unknown,Unknown
YOUSUF,11,male,0.0,Unknown,Unknown
YUAN,11,male,0.0,Unknown,Unknown
YUSEF,11,male,0.0,Unknown,Unknown
YUSIF,11,male,0.0,Unknown,Unknown
ZELMAN,11,male,0.0,Unknown,Unknown
ZHANG,11,male,0.0,Unknown,Unknown
ZIGGY,11,male,0.0,Unknown,Unknown
ZISIS,11,male,0.0,Unknown,Unknown
ZOHRAB,11,male,0.0,Unknown,Unknown
ANNA,1063017,female,991.0,Unknown,Unknown
MARIA,625353,female,1921.0,Unknown,dislike
KATARZYNA,609363,female,198.0,Unknown,dislike
MAŁGORZATA,586619,female,250.0,Unknown,dislike
AGNIESZKA,552814,female,64.0,Unknown,dislike
